name,pop,lat,lon
Pune,4672000,18.53,73.85
Boston,4637537,42.3188,-71.0846
Sydney,4630000,-33.92,151.1852
Saint Petersburg,4553000,59.939,30.316
Chittagong,4529000,22.33,91.8
Dongguan,4528000,23.0489,113.7447
Riyadh,4465000,24.6408,46.7727
Hanoi,4378000,21.0333,105.85
Guadalajara,4198000,20.67,-103.33
Melbourne,4170000,-37.82,144.975
Alexandria,4165000,31.2,29.95
Chengdu,4123000,30.67,104.07
Rangoon,4088000,16.7834,96.1667
Phoenix,4081849,33.5722,-112.0891
Xi’an,4009000,34.275,108.895
Porto Alegre,3917000,-30.05,-51.2
Sūrat,3842000,21.2,72.84
Hechi,3830000,23.0965,109.6091
Abidjan,3802000,5.32,-4.04
Brasília,3716996,-15.7833,-47.9161
Ankara,3716000,39.9272,32.8644
Monterrey,3712000,25.67,-100.33
Yokohama,3697894,35.32,139.58
Nanjing,3679000,32.05,118.78
Montréal,3678000,45.5,-73.5833
Guiyang,3662000,26.58,106.72
Recife,3651000,-8.0756,-34.9156
Seattle,3643765,47.6211,-122.3244
Harbin,3621000,45.75,126.65
San Francisco,3603761,37.7562,-122.443
Fortaleza,3602319,-3.75,-38.58
Zhangzhou,3531147,24.5204,117.67
Detroit,3522206,42.3834,-83.1024
Salvador,3484000,-12.97,-38.48
Busan,3480000,35.0951,129.01
Johannesburg,3435000,-26.17,28.03
Berlin,3406000,52.5218,13.4015
Algiers,3354000,36.7631,3.0506
Rome,3339000,41.896,12.4833
Pyongyang,3300000,39.0194,125.7547
Medellín,3297000,6.275,-75.575
Kabul,3277000,34.5167,69.1833
Athens,3242000,37.9833,23.7333
Nagoya,3230000,35.155,136.915
Cape Town,3215000,-33.92,18.435
San Diego,3210314,32.8312,-117.1225
Changchun,3183000,43.865,125.34
Casablanca,3181000,33.6,-7.6164
Dalian,3167000,38.9228,121.6298
Cawnpore,3162000,26.46,80.32
Kano,3140000,12,8.52
Tel Aviv-Yafo,3112000,32.08,34.77
Addis Ababa,3100000,9.0333,38.7
Curitiba,3084000,-25.42,-49.32
Zibo,3061000,36.8,118.05
Jeddah,3012000,21.5169,39.2192
Nairobi,3010000,-1.2833,36.8167
Hangzhou,3007000,30.25,120.17
Benoni,2986000,-26.1496,28.3299
Caracas,2985000,10.501,-66.917
Milan,2945000,45.47,9.205
Stuttgart,2944700,48.78,9.2
Kunming,2931000,25.07,102.68
Dar es Salaam,2930000,-6.8,39.2683
Minneapolis,2926757,44.9635,-93.2678
Jaipur,2917000,26.9211,75.81
Taiyuan,2913000,37.875,112.5451
Frankfurt,2895000,50.1,8.675
Qingdao,2866000,36.09,120.33
Surabaya,2845000,-7.2492,112.7508
Lisbon,2812000,38.7227,-9.1449
Tampa,2804240,27.9942,-82.4451
Jinan,2798000,36.675,116.995
Fukuoka,2792000,33.595,130.41
Campinas,2791000,-22.9,-47.1
Denver,2787266,39.7621,-104.8759
Kaohsiung,2769072,22.6333,120.2666
Quezon City,2761720,14.6504,121.03
Katowice,2746000,50.2604,19.02
Aleppo,2738000,36.23,37.17
Durban,2729000,-29.865,30.98
Kyiv,2709000,50.4334,30.5166
Lucknow,2695000,26.855,80.915
Giza,2681863,30.01,31.19
Zhengzhou,2636000,34.755,113.6651
Taichung,2629323,24.1521,120.6817
Brooklyn,2629150,40.6501,-73.9496
Ibadan,2628000,7.38,3.93
Faisalabad,2617000,31.41,73.11
Fuzhou,2606000,26.08,119.3
Changsha,2604000,28.2,112.97
Dakar,2604000,14.7158,-17.4731
İzmir,2587000,38.4361,27.1518
Xiangtan,2586948,27.8504,112.9
Lanzhou,2561000,36.056,103.792
Incheon,2550000,37.4761,126.6422
Sapporo,2544000,43.075,141.34
Xiamen,2519000,24.45,118.08
Guayaquil,2514000,-2.22,-79.92
George Town,2500000,5.4136,100.3294
Mashhad,2469000,36.27,59.57
Damascus,2466000,33.5,36.3
Daegu,2460000,35.8668,128.607
Nāgpur,2454000,21.17,79.09
Lianshan,2426000,40.7503,120.83
Shijiazhuang,2417000,38.05,114.48
Tunis,2412500,36.8028,10.1797
Vienna,2400000,48.2,16.3666
Jilin,2396000,43.85,126.55
Omdurman,2395159,15.6167,32.48
Bandung,2394000,-6.95,107.57
Bekasi,2378211,-6.2173,106.9723
Mannheim,2362000,49.5004,8.47
Nanchang,2350000,28.68,115.88
Wenzhou,2350000,28.02,120.6501
Queens,2333054,40.7498,-73.7976
Vancouver,2313328,49.2734,-123.1216
Birmingham,2285000,52.475,-1.92
Cali,2254000,3.4,-76.5
Naples,2250000,40.84,14.245
Sendai,2250000,38.2871,141.0217
Manchester,2230000,53.5004,-2.248
Puebla,2195000,19.05,-98.2
Tripoli,2189000,32.8925,13.18
Tashkent,2184000,41.3117,69.2949
Havana,2174000,23.132,-82.3642
Gaoping,2174000,30.7804,106.13
Baltimore,2170504,39.3051,-76.6144
Nanning,2167000,22.82,108.32
Belém,2167000,-1.45,-48.48
Patna,2158000,25.625,85.13
Santo Domingo,2154000,18.4701,-69.9001
Ürümqi,2151000,43.805,87.575
Zaozhuang,2145000,34.88,117.57
Baku,2122300,40.3953,49.8622
Accra,2121000,5.55,-0.2167
Yantai,2116000,37.5304,121.4
Medan,2115000,3.58,98.65
Santa Cruz,2102998,-17.7539,-63.226
Tongshan,2091000,34.28,117.18
Riverside,2084749,33.9381,-117.3948
Linyi,2082000,35.08,118.33
St. Louis,2078283,38.6358,-90.2451
Las Vegas,2073045,36.2333,-115.2654
Maracaibo,2072000,10.73,-71.66
Kuwait City,2063000,29.3697,47.9783
Ad Dammām,2054710,26.4282,50.0997
Portland,2052796,45.5371,-122.65
Haikou,2046189,20.05,110.32
Hiroshima,2045000,34.3878,132.4429
Baotou,2036000,40.6522,109.822
Hefei,2035000,31.85,117.28
Indore,2026000,22.7151,75.865
Goiânia,2022000,-16.72,-49.3
Sanaa,2008000,15.3547,44.2066
San Antonio,2002530,29.4658,-98.5254
Port-au-Prince,1998000,18.541,-72.336
Haiphong,1969000,20.83,106.6801
Suzhou,1964000,33.6361,116.9789
Nanyang,1944000,33.0004,112.53
Bucharest,1942000,44.4334,26.0999
Ningbo,1923000,29.88,121.55
Douala,1906000,4.0604,9.71
Tangshan,1879000,39.6243,118.1944
Tainan,1876312,23,120.2
Xiping,1873000,40.08,113.3
Asunción,1870000,-25.2964,-57.6415
Saidu Sharif,1860310,34.75,72.35
Brisbane,1860000,-27.455,153.0351
Rawalpindi,1858000,33.6,73.04
Sacramento,1854698,38.5667,-121.4683
Beirut,1846000,33.872,35.5097
San Jose,1821899,37.3021,-121.8489
Minsk,1805000,53.9,27.5666
Kyōto,1805000,35.03,135.75
Barranquilla,1798000,10.96,-74.8
Orlando,1776841,28.4772,-81.3369
Shuyangzha,1770000,34.1299,118.7734
Valencia,1770000,10.23,-67.98
Hamburg,1757000,53.55,10
Vadodara,1756000,22.31,73.18
Manaus,1753000,-3.1,-60
Shangqiu,1753000,34.4504,115.65
Wuxi,1749000,31.58,120.3
Palembang,1749000,-2.98,104.75
Brussels,1743000,50.8333,4.3333
Essen,1742135,51.45,7.0166
Cleveland,1730363,41.4767,-81.6805
Bhopal,1727000,23.25,77.41
Hohhot,1726000,40.82,111.66
Pittsburgh,1715297,40.4396,-79.9763
Luoyang,1715000,34.68,112.4701
Santos,1709000,-23.9537,-46.3329
Jingling,1708000,30.6501,113.16
Warsaw,1707000,52.25,21
Rabat,1705000,34.0253,-6.8361
Vitória,1704000,-20.324,-40.366
Quito,1701000,-0.215,-78.5001
Antananarivo,1697000,-18.9166,47.5166
Coimbatore,1696000,11,76.95
Daqing,1693000,46.58,125
Lu’an,1690000,31.7503,116.48
Sanzhou,1680000,30.82,108.4
Budapest,1679000,47.5,19.0833
Turin,1652000,45.0704,7.67
Suzhou,1650000,31.3005,120.62
Ludhiāna,1649000,30.9278,75.8723
Cincinnati,1648254,39.1412,-84.506
Kumasi,1646000,6.69,-1.63
Manhattan,1643734,40.7834,-73.9662
Qiqihar,1641000,47.345,123.99
Anshan,1639000,41.115,122.94
Austin,1638716,30.3006,-97.7517
Zhongli,1632616,24.965,121.2168
Handan,1631000,36.58,114.48
Tai’an,1629000,36.2,117.1201
Eşfahān,1628000,32.7,51.7
Kansas City,1615621,39.1239,-94.5541
Yaoundé,1611000,3.8667,11.5167
Shantou,1601000,23.37,116.67
Āgra,1592000,27.1704,78.015
Zhanjiang,1590000,21.2,110.38
La Paz,1590000,-16.498,-68.15
Kalyān,1576614,19.2502,73.1602
Abuja,1576000,9.0833,7.5333
Harare,1572000,-17.8178,31.0447
Indianapolis,1564699,39.7771,-86.1458
Xiantao,1556000,30.3704,113.44
Khulna,1553000,22.84,89.56
Weifang,1553000,36.7204,119.1001
Tijuana,1553000,32.5,-117.08
Santiago,1550753,19.5,-70.67
Xinyang,1541000,32.1304,114.07
Luzhou,1537000,28.88,105.38
Perth,1532000,-31.955,115.84
Toluca,1531000,19.3304,-99.67
Vishākhapatnam,1529000,17.73,83.305
Leeds,1529000,53.83,-1.58
Kōbe,1528478,34.68,135.17
Columbus,1528314,39.986,-82.9851
Multan,1522000,30.2,71.455
Kochi,1519000,10.015,76.2239
Montevideo,1513000,-34.858,-56.1711
Gujranwala,1513000,32.1604,74.185
Niterói,1500513,-22.9,-43.1
Ganzhou,1500000,25.92,114.95
Florence,1500000,43.78,11.25
Liuzhou,1497000,24.28,109.25
Bamako,1494000,12.65,-8
Conakry,1494000,9.5315,-13.6802
Bursa,1492000,40.2,29.07
León de los Aldama,1488000,21.15,-101.7
Virginia Beach,1480383,36.7335,-76.0435
Nāsik,1473000,20.0004,73.78
Fushun,1470000,41.8654,123.87
Changde,1469000,29.03,111.68
Daejeon,1468000,36.3355,127.425
Charlotte,1467362,35.2079,-80.8304
Phnom Penh,1466000,11.55,104.9166
Neijiang,1466000,29.5804,105.05
Quanzhou,1463000,24.9,118.58
Kharkiv,1461000,50,36.25
Hyderabad City,1459000,25.38,68.375
Bronx,1455720,40.8501,-73.8662
Lomé,1452000,6.1319,1.2228
Córdoba,1452000,-31.4,-64.1823
Huainan,1451000,32.63,116.98
Doha,1450000,25.2866,51.533
Kuala Lumpur,1448000,3.1667,101.7
Maputo,1446000,-25.9553,32.5892
Kaduna,1442000,10.52,7.44
Gwangju,1440000,35.171,126.9104
Kawanakajima,1437266,35.53,139.705
San Salvador,1433000,13.71,-89.203
Suining,1425000,30.5333,105.5333
Lyon,1423000,45.77,4.83
Karaj,1423000,35.8004,50.97
Kampala,1420000,0.3167,32.5833
Tabrīz,1413000,38.0863,46.3012
The Hague,1406000,52.08,4.27
Davao,1402000,7.11,125.63
Marseille,1400000,43.29,5.375
Meerut,1398000,29.0004,77.7
Mianyang,1396000,31.47,104.77
Semarang,1396000,-6.9666,110.42
Farīdābād,1394000,28.4333,77.3167
Novosibirsk,1389000,55.03,82.96
Mecca,1385000,21.43,39.82
Dubai,1379000,25.23,55.28
Milwaukee,1377808,43.0642,-87.9673
Auckland,1377200,-36.8481,174.763
Ma’anshan,1366302,31.7304,118.48
Brazzaville,1355000,-4.2592,15.2847
Yiyang,1352000,28.6004,112.33
Vārānasi,1352000,25.33,83
Lubumbashi,1352000,-11.68,27.48
Juárez,1343000,31.6904,-106.49
Ghāziābād,1341000,28.6604,77.4084
Pretoria,1338000,-25.7069,28.2294
Heze,1338000,35.23,115.45
Porto,1337000,41.15,-8.62
Āsansol,1328000,23.6833,86.9833
Lusaka,1328000,-15.4166,28.2833
Changzhou,1327000,31.78,119.97
Mosul,1316000,36.345,43.145
Yekaterinburg,1313000,56.85,60.6
Peshawar,1303000,34.005,71.535
Mandalay,1300000,21.97,96.085
Jamshedpur,1300000,22.7875,86.1975
Mbuji-Mayi,1295000,-6.15,23.6
Madura,1294000,9.92,78.12
Adana,1293000,36.995,35.32
Sheffield,1292900,53.3667,-1.5
Jabalpur,1285000,23.1751,79.9551
San José,1284000,9.935,-84.0841
Panama City,1281000,8.968,-79.533
Nizhniy Novgorod,1278000,56.333,44.0001
Chifeng,1277000,42.27,118.95
Duisburg,1276757,51.43,6.75
Munich,1275000,48.1299,11.575
Huaiyin,1264000,33.58,119.03
Stockholm,1264000,59.3508,18.0973
Makassar,1262000,-5.14,119.432
Rājkot,1260000,22.31,70.8
Dhanbād,1246000,23.8004,86.42
Mudanjiang,1244000,44.575,129.59
Geneva,1240000,46.21,6.14
Shīrāz,1240000,29.63,52.57
Huzhou,1231000,30.8704,120.1
Beidao,1225000,34.6,105.92
Shuangshui,1221000,26.5944,104.8333
Düsseldorf,1220000,51.2204,6.78
Gaozhou,1217715,21.9204,110.87
Sevilla,1212045,37.405,-5.98
Amritsar,1212000,31.64,74.87
Vila Velha,1209091,-20.3676,-40.318
Vila Velha,1209091,3.2167,-51.2167
Almaty,1209000,43.325,76.915
Providence,1206642,41.823,-71.4187
Warangal,1203853,18.01,79.58
Rosario,1203000,-32.9511,-60.6663
Allahābād,1201000,25.455,81.84
Benin City,1190000,6.3405,5.62
Jining,1186000,35.4004,116.55
Maceió,1186000,-9.62,-35.73
Sofia,1185000,42.6833,23.3167
Abbottabad,1183647,34.1495,73.1995
Benghazi,1180000,32.1167,20.0667
Cilacap,1174964,-7.7188,109.0154
Prague,1162000,50.0833,14.466
Glasgow,1160000,55.8744,-4.2507
Leshan,1157000,29.5671,103.7333
Jacksonville,1156291,30.3322,-81.6749
Ouagadougou,1149000,12.3703,-1.5247
Ottawa,1145000,45.4167,-75.7
Adelaide,1145000,-34.935,138.6
Shangrao,1144577,28.4704,117.97
Torreón,1144000,25.5701,-103.42
Srīnagar,1140000,34.1,74.815
Bezwāda,1137000,16.52,80.63
Samara,1137000,53.195,50.1513
Omsk,1135000,54.99,73.4
Newcastle,1134616,-32.8453,151.815
Yulin,1127000,22.63,110.15
Namp’o,1127000,38.7669,125.4524
Xianyang,1126000,34.3456,108.7147
Cagayan de Oro,1121561,8.4508,124.6853
Cần Thơ,1121000,10.05,105.77
Barquisimeto,1116000,10.05,-69.3
Helsinki,1115000,60.1756,24.9341
Kazan’,1115000,55.7499,49.1263
Aurangābād,1113000,19.8957,75.3203
Calgary,1110000,51.083,-114.08
Ciudad Nezahualcóyotl,1109363,19.41,-99.03
Zürich,1108000,47.38,8.55
Baoding,1107000,38.8704,115.48
Zigong,1105000,29.4,104.78
Sharjah,1103027,25.3714,55.4065
Yerevan,1102000,40.1812,44.5136
Mogadishu,1100000,2.0667,45.3667
Tbilisi,1100000,41.725,44.7908
Ankang,1100000,32.68,109.02
Huambo,1100000,-12.75,15.76
Ikare,1099931,7.5304,5.76
Belgrade,1099000,44.8186,20.468
Salt Lake City,1098400,40.7774,-111.93
Bhilai,1097000,21.2167,81.4333
Jinhua,1092852,29.12,119.65
Chelyabinsk,1091000,55.155,61.4387
Natal,1088000,-5.78,-35.24
Dushanbe,1086244,38.56,68.7739
Copenhagen,1085000,55.6786,12.5635
Changwon,1081499,35.2191,128.5836
Zhuzhou,1080000,27.83,113.15
Suwon,1078000,37.2578,127.0109
Nashville,1076645,36.1715,-86.7843
Vereeniging,1074000,-26.6496,27.96
Xiangyang,1069000,32.02,112.13
Memphis,1068873,35.1046,-89.9773
Ulsan,1061000,35.5467,129.317
Amman,1060000,31.95,35.9333
Mizhou,1060000,35.99,119.3801
Richmond,1059907,37.5295,-77.4756
Dublin,1059000,53.3331,-6.2489
Edmonton,1058000,53.55,-113.5
Solāpur,1057000,17.6704,75.9
Rostov-na-Donu,1052000,47.2346,39.7127
Dnipro,1050000,48.48,35
Xining,1048000,36.62,101.77
Zhangjiakou,1046000,40.83,114.93
Lille,1044000,50.65,3.08
Ranchi,1044000,23.37,85.33
Gaziantep,1044000,37.075,37.385
Monrovia,1041000,6.3106,-10.8048
São Luís,1038000,-2.516,-44.266
Amsterdam,1031000,52.35,4.9166
Jerusalem,1029300,31.7784,35.2066
New Orleans,1029123,30.0687,-89.9288
Guatemala City,1024000,14.6211,-90.527
Zhuhai,1023000,22.2769,113.5678
Florianópolis,1023000,-27.58,-48.52
Port Elizabeth,1021000,-33.97,25.6
Jiamusi,1020000,46.83,130.35
Port Harcourt,1020000,4.81,7.01
Raleigh,1018336,35.8324,-78.6438
Ufa,1018000,54.79,56.04
Hengyang,1016000,26.88,112.59
Benxi,1012000,41.3304,123.75
Louisville,1011696,38.1663,-85.6485
Haifa,1011000,32.8204,34.98
Medina,1010000,24.5,39.58
Bucaramanga,1009000,7.1301,-73.1259
Maracay,1007000,10.2469,-67.5958
Rotterdam,1005000,51.92,4.48
Homs,1005000,34.73,36.72
Cologne,1004000,50.93,6.95
Qinhuangdao,1003000,39.9304,119.62
Fès,1002000,34.0546,-5.0004
N’Djamena,989000,12.1131,15.0491
Tegucigalpa,946000,14.102,-87.2175
Kingston,937700,17.9771,-76.7674
Nay Pyi Taw,930000,19.7666,96.1186
Djibouti,923000,11.595,43.148
Managua,920000,12.153,-86.2685
Niamey,915000,13.5167,2.1167
Tirana,895350,41.3275,19.8189
Kathmandu,895000,27.7167,85.3166
Ulaanbaatar,885000,47.9167,106.9166
Kigali,860000,-1.9536,30.0605
Bishkek,837000,42.8731,74.5852
Oslo,835000,59.9167,10.75
Bangui,831925,4.3666,18.5583
Freetown,827000,8.47,-13.2342
Islamabad,780000,33.7,73.1666
Cotonou,762000,6.4,2.52
Vientiane,754000,17.9667,102.6
Riga,742572,56.95,24.1
Nouakchott,742144,18.0864,-15.9753
Muscat,734697,23.6133,58.5933
Ashgabat,727700,37.95,58.3833
Zagreb,722526,45.8,16
Sarajevo,696731,43.85,18.383
Chisinau,688134,47.005,28.8577
Lilongwe,646750,-13.9833,33.7833
Asmara,620802,15.3333,38.9333
Abu Dhabi,603492,24.4667,54.3666
Port Louis,595491,-20.1666,57.5
Libreville,578156,0.3854,9.458
Manama,563920,26.2361,50.5831
Vilnius,542366,54.6834,25.3166
Skopje,494087,42,21.4335
Bloemfontein,463064,-29.12,26.2299
Bratislava,423737,48.15,17.117
Bissau,403339,11.865,-15.5984
Tallinn,394024,59.4339,24.728
Wellington,393400,-41.3,174.7833
Valletta,368250,35.8997,14.5147
Maseru,361324,-29.3167,27.4833
Nur-Sultan,345604,51.1811,71.4278
Bujumbura,331700,-3.3761,29.36
Canberra,327700,-35.283,149.129
New Delhi,317797,28.6,77.2
Ljubljana,314807,46.0553,14.515
Porto-Novo,300000,6.4833,2.6166
Bandar Seri Begawan,296500,4.8833,114.9333
Port of Spain,294934,10.652,-61.517
Port Moresby,283733,-9.4647,147.1925
Bern,275329,46.9167,7.467
Windhoek,268132,-22.57,17.0835
Georgetown,264350,6.802,-58.167
Paramaribo,254169,5.835,-55.167
Dili,234331,-8.5594,125.5795
Nassau,227940,25.0834,-77.35
Sucre,224838,-19.041,-65.2595
Nicosia,224300,35.1667,33.3666
Dodoma,218269,-6.1833,35.75
Colombo,217000,6.932,79.8578
Gaborone,208411,-24.6463,25.9119
Yamoussoukro,206499,6.8184,-5.2755
Bridgetown,191152,13.102,-59.6165
Suva,175399,-18.133,178.4417
Reykjavík,166212,64.15,-21.95
Malabo,155963,3.75,8.7833
Willemstad,146813,12.2004,-69.02
Podgorica,145850,42.466,19.2663
Moroni,128698,-11.7042,43.2402
Sri Jayewardenepura Kotte,115826,6.9,79.95
Praia,113364,14.9167,-23.5167
Male,112927,4.1667,73.4999
Juba,111975,4.83,31.58
Luxembourg,107260,49.6117,6.13
Thimphu,98676,27.473,89.639
Mbabane,90138,-26.3167,31.1333
São Tomé,88219,0.3334,6.7333
Honiara,76328,-9.438,159.9498
Oranjestad,68775,12.5304,-70.029
Apia,61916,-13.8415,-171.7386
Andorra la Vella,53998,42.5,1.5165
Kingstown,49485,13.1483,-61.2121
Port-Vila,44040,-17.7334,168.3166
Banjul,43094,13.4539,-16.5917
Nuku‘alofa,42620,-21.1385,-175.2206
Castries,37963,14.002,-61
Monaco,36371,43.7396,7.4069
Vaduz,36281,47.1337,9.5167
Saint John’s,35499,17.118,-61.85
Saint George’s,33734,12.0526,-61.7416
Victoria,33576,-4.6166,55.45
San Marino,29579,43.9172,12.4667
Tarawa,28802,1.3382,173.0176
Majuro,25400,7.103,171.38
Roseau,23336,15.301,-61.387
Basseterre,21887,17.302,-62.717
Belmopan,15220,17.252,-88.7671
Pago Pago,12576,-14.274,-170.7046
Lobamba,9782,-26.4667,31.2
Funafuti,4749,-8.5167,179.2166
Palikir,4645,6.9166,158.15
Capitol Hill,2500,15.2137,145.7546
Hagåtña,1051,13.4745,144.7504
Al Quds,,31.7764,35.2269
Philipsburg,,18.0255,-63.045
Gitega,,-3.4271,29.9246
Pristina,,42.6666,21.1724
Ngerulmud,,7.5,134.6242
Aden,1000000,12.7797,45.0095
Cochabamba,1000000,-17.41,-66.17
Yongzhou,1000000,26.2304,111.62
Baoshan,1000000,25.12,99.15
Quảng Hà,1000000,16.06,108.25
Kitaku,997536,33.8704,130.82
Perm’,997000,58,56.25
Ahvāz,996000,31.28,48.72
Jodhpur,995000,26.2918,73.0168
San Luis Potosí,992000,22.17,-101
Odesa,991000,46.49,30.71
Yinchuan,991000,38.468,106.273
Jiaxing,988000,30.7704,120.75
Joinvile,988000,-26.32,-48.8399
Donets’k,988000,48,37.83
Guilin,987000,25.28,110.28
Dahūk,986000,36.8667,43
Volgograd,984000,48.71,44.5
Guwāhāti,983000,26.16,91.77
Yichun,982000,27.8333,114.4
Yangquan,981448,37.87,113.57
Natal,980588,-6.9838,-60.2699
Chandigarh,979000,30.72,76.78
Gwalior,978000,26.23,78.1801
Hamamatsu,977023,34.7181,137.7327
Qom,973000,34.65,50.95
Jixi,965000,45.3,130.97
Mérida,965000,20.9666,-89.6166
Xin’an,962656,34.38,118.35
Querétaro,961000,20.63,-100.38
Pingxiang,961000,27.62,113.85
João Pessoa,956000,-7.1011,-34.8761
Klang,956000,3.0204,101.55
Jinzhou,956000,41.1204,121.1
Oklahoma City,955998,35.4676,-97.5137
Salerno,954265,40.6804,14.7699
Thiruvananthapuram,954000,8.5,76.95
Calicut,953000,11.2504,75.77
Trichinopoly,951000,10.81,78.69
Ogbomoso,951000,8.13,4.24
General Santos,950530,6.1108,125.1747
Huế,950000,16.47,107.58
Bacolod,949354,10.6317,122.9817
Nantong,947000,32.0304,120.825
Foshan,943000,23.0301,113.12
Sŏngnam,942000,37.4386,127.1378
Bridgeport,938406,41.1918,-73.1953
Nice,927000,43.715,7.265
Buffalo,926261,42.9017,-78.8487
Erbil,926000,36.179,44.0086
Krasnoyarsk,925000,56.014,92.866
Olinda,921840,-8,-34.85
Antwerp,920000,51.2204,4.415
Konya,919000,37.875,32.475
Bogor,918000,-6.57,106.75
Hartford,914751,41.7661,-72.6834
Huaibei,913000,33.9504,116.75
Xinyu,913000,27.8,114.93
Teresina,907000,-5.095,-42.78
Naha,905238,26.2072,127.673
Goyang,903000,37.6527,126.8372
Nangandao,903000,35.3204,113.87
Yibin,902000,28.77,104.57
Aba,897560,5.1004,7.35
Maiduguri,896000,11.85,13.16
Az Zarqā’,894691,32.07,36.1
Tarsus,894318,36.9204,34.88
Bengbu,894000,32.95,117.33
Mendoza,893000,-32.8833,-68.8166
Hubli,890000,15.36,75.125
Concepción,889725,-36.83,-73.05
Zaria,889000,11.08,7.71
Dengtalu,887000,36.08,114.35
Cartagena,887000,10.3997,-75.5144
Mysore,887000,12.31,76.66
Mexicali,885000,32.65,-115.48
Tongliao,884000,43.62,122.27
Mombasa,882000,-4.04,39.6899
Newcastle upon Tyne,882000,55.0004,-1.6
Novo Hamburgo,876990,-29.7096,-51.14
Callao,876877,-12.07,-77.135
Bilbao,875552,43.25,-2.93
Johor Bahru,875000,1.48,103.73
Raipur,875000,21.235,81.635
Xiaoxita,875000,30.7,111.28
Fort Worth,874168,32.7812,-97.3472
Salem,873000,11.67,78.1801
Yangjiang,872363,21.8504,111.97
Marrakech,872000,31.63,-8
Kaifeng Chengguanzhen,872000,34.85,114.35
Dandong,870000,40.1436,124.3936
Al Başrah,870000,30.5135,47.8136
Aguascalientes,869000,21.8795,-102.2904
Tucson,868391,32.1545,-110.8782
Okayama,866092,34.672,133.9171
Bucheon,866000,37.4989,126.7831
Xuanzhou,866000,30.9525,118.7553
Bandar Lampung,865000,-5.43,105.27
Rizhao,865000,35.4304,119.45
Palermo,863000,38.125,13.35
Caerdydd,861400,51.5,-3.225
Tampico,859419,22.3,-97.87
Jiaozuo,857000,35.25,113.22
Padang,855000,-0.96,100.36
Jalandhar,855000,31.3349,75.569
Zhenjiang,854000,32.22,119.43
Valparaíso,854000,-33.0478,-71.621
Pingdingshan,849000,33.7304,113.3
Zunyi,849000,27.7,106.92
Anshun,849000,26.2504,105.93
Toulouse,847000,43.62,1.4499
El Paso,845674,31.8479,-106.4309
Iguaçu,844583,-22.74,-43.47
Bhubaneshwar,844000,20.2704,85.8274
Voronezh,844000,51.73,39.27
Saratov,843000,51.58,46.03
Yuci,840000,37.6804,112.73
Yancheng,839000,33.3856,120.1253
Cuernavaca,834001,18.9211,-99.24
Linfen,834000,36.0803,111.52
Honolulu,833671,21.3294,-157.846
Warri,830106,5.52,5.76
Basel,830000,47.5804,7.59
San Miguel de Tucumán,830000,-26.816,-65.2166
Kermānshāh,828313,34.38,47.06
Thessaloníki,828000,40.6961,22.885
Omaha,827786,41.2628,-96.0498
Kota,827000,25.18,75.835
Braga,826833,41.555,-8.4213
Jhānsi,826494,25.453,78.5575
Rongjiawan,826000,29.3801,113.1
